,YEAR,STATE,STATE_NAME,ELECTION_RESULT,CHANGE_IN_GOVT,COAL,GEOTHERMAL,HYDROELECTRIC CONVENTIONAL,NATURAL GAS,NUCLEAR,OTHER,OTHER BIOMASS,OTHER GASES,PETROLEUM,PUMPED STORAGE,SOLAR THERMAL AND PHOTOVOLTAIC,WIND,WOOD AND WOOD DERIVED FUELS,GENERATION_TOTAL,COAL (SHORT TONS),GEOTHERMAL (BILLION BTU),NATURAL GAS (MCF),OTHER GASES (BILLION BTU),PETROLEUM (BARRELS),Median Income,PRICE_INFLATION_RATE,ELECTRICITY_REVENUE_GROWTH,Carbon_dioxide(MT),Sulphur_dioxide(MT),Nitric_oxide(MT)
10,2001,GA,GEORGIA,RED,0.0,0.47221542857515475,0.0,0.028278066129873096,0.01512311104528161,0.34113133642125976,0.015000522886532856,0.009805926878079551,0.0,0.029274413507608378,0.5340452722036872,1.778937501961067e-07,0.0,0.47832521553408175,0.24480489888257362,0.28465107024464537,0.0,0.02187212057028565,0.0,0.03741254237521588,42576.0,0.06101997385580418,0.016177611475842037,0.286514165508062,0.4885181516126487,0.42738211559541106
11,2001,HI,HAWAII,BLUE,0.0,0.010163389323060965,0.015763995408077065,0.0010972825300194335,1.9152676440422978e-07,0.0,0.0579684204625739,0.0988030899862612,0.006309696324187555,0.20300970299209514,0.7161914177305996,1.778937501961067e-07,2.5376113487478657e-05,0.00011078408390418392,0.02193366935357812,0.0064956343216261685,0.016050476578881836,0.0,0.006162579409237531,0.2076895820717895,47439.0,0.019606055294822226,0.01083651098911201,0.03290088221078885,0.02243944348496936,0.06590714076689962
12,2001,IA,IOWA,BLUE,0.0,0.21954310749182293,0.0,0.00920469565820219,0.002319375034084899,0.03902064110485609,0.015131404131020681,0.03566161164254207,0.0,0.0029697858309489576,0.7161914177305996,1.778937501961067e-07,0.005834260237865841,0.00011078408390418392,0.08407680257307097,0.19673199583349937,0.0,0.004880937235959244,0.0,0.0038836045877725955,40976.0,0.041824427264241563,0.04467558611505468,0.15524953909594663,0.12303032428309678,0.19658808533010608
13,2001,ID,IDAHO,RED,0.0,0.00045779370591280717,0.0,0.07866813117555263,0.005497534016626189,0.0,0.041929626240195556,5.115598522555835e-05,0.0,0.0005335993302964101,0.7161914177305996,1.778937501961067e-07,0.0,0.08586055907182154,0.019271745111304306,0.00036440498361982576,0.0,0.005990859022207495,0.0,0.00010552294741452861,38241.0,0.20822552365936814,0.08823628150171738,0.004091767713278149,0.0032928015990602013,0.004466389242970583
14,2001,IL,ILLINOIS,BLUE,0.0,0.5038149566691695,0.0,0.0015686190937555604,0.018019558567658172,0.9354131823141091,0.026051752104027732,0.23296122639925623,0.05930104058845002,0.037537528341654386,0.7161914177305996,1.778937501961067e-07,0.0,0.00011078408390418392,0.3709159108868633,0.42073753124488317,0.0,0.026744245227292573,0.054446682536775926,0.04596628262525047,46171.0,0.005472850794024282,0.0048974748047623225,0.3482634731335959,0.3589337845301446,0.5079680780886532
15,2001,IN,INDIANA,RED,0.0,0.735079524658246,0.0,0.006215490363600658,0.009121418967343784,0.0,0.017123640127908644,0.03937919369929605,0.49651036338088733,0.012547995046590248,0.7161914177305996,1.778937501961067e-07,0.0,0.00011078408390418392,0.253607021151515,0.520045214154746,0.0,0.014020819174633329,0.5543386906690331,0.014080291630238958,40379.0,0.03606458473048619,0.021580133230966362,0.4435381509516713,0.6442231320189011,0.7386232311759425
16,2001,KS,KANSAS,RED,0.0,0.2011950483888769,0.0,0.0002783999112620785,0.007633483680669819,0.10479161296282513,0.012883822018362447,5.115598522555835e-05,0.0,0.01564409487161696,0.7161914177305996,1.778937501961067e-07,0.000476342785626831,0.00011078408390418392,0.09254183117628066,0.18247450047783376,0.0,0.012564836702322453,0.0,0.01780659511124017,41415.0,0.004207307511635179,-0.0077808960720584805,0.13432138859859044,0.09569551228663856,0.19563330473124785
17,2001,KY,KENTUCKY,RED,0.0,0.5750511044779405,0.0,0.041990900332455366,0.002466360559484886,0.0,0.012883822018362447,5.115598522555835e-05,0.0,0.00348540491071944,0.7161914177305996,1.778937501961067e-07,0.0,0.0016467122189519501,0.19741086621512327,0.37405221633387015,0.0,0.0038281492168044332,0.0,0.003426837740863557,38437.0,0.03073869657263927,0.03548507684725607,0.33099839047704577,0.4258541032901716,0.5231032105427618
18,2001,LA,LOUISIANA,RED,0.0,0.1391300064448786,0.0,0.007974681859843303,0.15793447960928259,0.17558160088319272,0.2497344387627087,0.021893361271146324,0.07343024157053349,0.08542028039010978,0.7161914177305996,1.778937501961067e-07,0.0,0.42467587166256193,0.1818401237732333,0.13465406871020366,0.0,0.2071831487554452,0.061214955465092806,0.0960939077974958,33322.0,0.0792105915963657,-0.005407677456268913,0.20554021910074693,0.16233003410276417,0.3119206217729656
19,2001,MA,MASSACHUSETTS,BLUE,0.0,0.06999097875074843,0.0,0.007651084128073113,0.04575773110635119,0.05209913017378275,0.21786434497384735,0.40610623705963633,0.0,0.2100974893735478,0.48876082973705687,1.778937501961067e-07,0.0,0.02097508129857777,0.0795647238337455,0.03957115177834925,0.0,0.05229696765951587,0.0,0.21327416359331522,52253.0,0.2199766908916338,0.23365714206640115,0.09265596278323222,0.08382792569279458,0.09932198177733027
20,2001,MD,MARYLAND,BLUE,0.0,0.17973420989924294,0.0,0.012889867404051972,0.006888324862909613,0.13831163730646134,0.07877668684536232,0.12398567401758678,0.07333623357985428,0.07487036913297672,0.7161914177305996,1.778937501961067e-07,0.0,0.0020303469671844113,0.10147007568716652,0.10083758767971605,0.0,0.009563058066155263,0.14745115715633939,0.08384259910232886,53530.0,0.004326758643605615,-0.005622182121817941,0.11497154862083157,0.21919748919494683,0.1919778590099049
21,2001,ME,MAINE,BLUE,0.0,0.00334657096389535,0.0,0.02880842137846899,0.039326351549042536,0.0,0.12224148623889058,0.10150673735034403,0.0,0.0522062263973003,0.7161914177305996,1.778937501961067e-07,0.0,0.5676878790597437,0.04041952653282297,0.0016526829284725644,0.0,0.03670675391432687,0.0,0.05550481128505549,36612.0,0.04832455477391818,0.08799747470676135,0.03310215904239203,0.02562266036627596,0.03828794198901878
22,2001,MI,MICHIGAN,BLUE,0.0,0.4323284479519092,0.0,0.017011131529338013,0.05153369105416155,0.27052868782925493,0.05169675083799111,0.22697173372329407,0.0009357395378607181,0.0189129830420315,0.3559221170126282,1.778937501961067e-07,3.347988054418803e-06,0.2734794826603229,0.23141160920272683,0.3110598357290766,0.0,0.06523459724562707,0.0008404584489550614,0.0231235454666814,45047.0,-0.008468841391861872,-0.041581818962924774,0.2914745160510711,0.3229005759772765,0.41045149962552757
23,2001,MN,MINNESOTA,BLUE,0.0,0.2015190638584703,0.0,0.009057250887179907,0.004692820233131494,0.11940009902798075,0.08781358986568008,0.1735178068135818,0.0,0.015838168073824977,0.7161914177305996,1.778937501961067e-07,0.010727266568790706,0.09251300632542003,0.10035426976681414,0.17117038258241699,0.0,0.007140026859361433,0.0,0.019177822412060067,52681.0,0.02908945724779372,0.032740959797235805,0.1366249059023428,0.07947171399265344,0.2109345938090538
24,2001,MO,MISSOURI,RED,0.0,0.416403589329679,0.0,0.012025285100776004,0.01515318591100486,0.08491617566519394,0.02715067572390416,0.0030705947653505436,0.0,0.016149244438422982,0.6311913691975093,1.778937501961067e-07,0.0,0.00011078408390418392,0.16455928218935797,0.35090478922351964,0.0,0.017540176880634237,0.0,0.01874922688277447,41339.0,0.01284597506437521,0.010111101297272511,0.26246148131141084,0.2063936107726161,0.334758477707733
25,2001,MS,MISSISSIPPI,RED,0.0,0.12157368732433087,0.0,0.0,0.06943861897561042,0.10050977865243743,0.012922926780435029,5.115598522555835e-05,0.0,0.12714036733778925,0.7161914177305996,1.778937501961067e-07,0.0,0.23036687822143503,0.11054379009499335,0.07547134495755597,0.0,0.08329160929159372,0.0,0.12849832802354227,30161.0,0.08286051692666717,0.046364281951012366,0.11785872872987835,0.12115511059289716,0.14594503439690104
26,2001,MT,MONTANA,RED,0.0,0.10789269706533751,0.0,0.07202834354369998,7.877758699818681e-05,0.0,0.012883822018362447,5.115598522555835e-05,0.0,0.012699013780746206,0.7161914177305996,1.778937501961067e-07,0.0,0.010629831248173132,0.05008012055396393,0.09814806106154918,0.0,0.0001580507070740823,0.0,0.01643212779875733,32126.0,0.3370366681646487,0.017846827649890987,0.06924147341849354,0.04851534624387421,0.0979183302995283
27,2001,NC,NORTH CAROLINA,RED,0.0,0.46206059523464454,0.0,0.028270212742271286,0.006002439407861678,0.38258812287739463,0.07273061179511989,0.03745091785040738,0.00016517403979338243,0.016594068683351035,0.7161914177305996,1.778937501961067e-07,0.0,0.26416499535505605,0.24310581882133472,0.26310051444997146,0.0,0.008750643782222829,0.0001948548917968438,0.022017940743634667,38162.0,0.04178918984306307,0.008687187229265704,0.2664071547903334,0.3904556094225324,0.3778550419855468
28,2001,ND,NORTH DAKOTA,RED,0.0,0.1828866919937329,0.0,0.014507833844964959,1.0111955960861554e-05,0.0,0.012883822018362447,0.002682064645678489,0.010789917142957151,0.0016214148324835659,0.7161914177305996,1.778937501961067e-07,0.0,0.00011078408390418392,0.06270433442819413,0.22632367502501505,0.0,1.379359351600101e-05,0.012930852337554406,0.0013352131846947578,35793.0,0.017214907920698293,0.049964961867971634,0.11993801976223445,0.12431553385291101,0.18112063962860275
29,2001,NE,NEBRASKA,RED,0.0,0.1281770180350354,0.0,0.012242976456955462,0.001364389257352976,0.08837868876016643,0.012899240467408207,0.005770493985588345,0.0,0.0011362672967985322,0.7161914177305996,1.778937501961067e-07,3.145214495872135e-05,0.00011078408390418392,0.06302128791550737,0.11437637825296634,0.0,0.0023186624070036027,0.0,0.0010269468723374745,43611.0,0.02701953137789957,0.032045158623380365,0.08018532020351687,0.05626079409469873,0.11160021228368638
30,2001,NH,NEW HAMPSHIRE,RED,0.0,0.023473592725168302,0.0,0.0107885405741513,0.00046385388254149395,0.08804071544692856,0.028600488768026976,0.05732085808275275,0.0,0.012306480940068388,0.7161914177305996,1.778937501961067e-07,0.0,0.13818363879989695,0.03112623743848979,0.013885383524989806,0.0,0.0006816173818662313,0.0,0.015083613417534109,51331.0,-0.021615364344716,-0.01214993906658583,0.016970815352953878,0.04063489002077726,0.02294697371749406
31,2001,NJ,NEW JERSEY,BLUE,0.0,0.05901990786685736,0.0,0.00019606284703945336,0.06536105077685521,0.3085945147943542,0.13508885304232496,0.2896165624133499,0.07482051974417825,0.032380190685951195,0.6708746710252579,1.778937501961067e-07,0.0,0.00011078408390418392,0.1229097632794505,0.037984484536820476,0.0,0.07541086921042596,0.13401086492095465,0.04235521665365995,51771.0,-0.006249525002990311,0.03464377151591298,0.08200356790132221,0.042308467830310253,0.09206564922600773
32,2001,NM,NEW MEXICO,BLUE,0.0,0.1798784691761875,0.0,0.0025846976743885753,0.01911872081057882,0.0,0.012883822018362447,0.006453191614504311,0.0,0.002072818731804307,0.7161914177305996,1.778937501961067e-07,0.0,0.00011078408390418392,0.06949201018232404,0.14448572349235686,0.0,0.027628153653178045,0.0,0.0020122825813753053,33124.0,0.0947338765010339,0.08344498520696901,0.11863707292660082,0.049662040730447894,0.1922878527108329
33,2001,NV,NEVADA,RED,0.0,0.11233286365361615,0.09155627077929188,0.027377313023590373,0.04504095298742027,0.0,0.012883822018362447,5.115598522555835e-05,0.0,0.022896960820983855,0.7161914177305996,1.778937501961067e-07,0.0,0.00011078408390418392,0.0700390753660778,0.07416423022662472,0.0932216082777836,0.05610664578944421,0.0,0.03230248391316422,45403.0,0.3266246780321245,0.29086159809040485,0.09022894174939765,0.04350337959269552,0.1080538843450701
34,2001,NY,NEW YORK,BLUE,0.0,0.14840048269786227,0.0,0.2514107142482332,0.15137993003475658,0.40912326291803947,0.22817334984607726,0.43865503583307885,0.01909112274543336,0.40716496046612,0.4186880634802077,1.778937501961067e-07,0.0002456214913922904,0.08093248094029486,0.29778419156311875,0.08559063835421868,0.0,0.18689864653374427,0.020640532634672904,0.4412610833232577,42114.0,0.14318623136217837,0.029943799628110244,0.2280612955233947,0.22879272708145212,0.2390993815005679
35,2001,OH,OHIO,RED,0.0,0.7866748680879225,0.0,0.0055630344765127205,0.003616421040045958,0.15661807400257874,0.012883822018362447,0.009623338727914576,0.05032911797502787,0.01070595488458083,0.7161914177305996,1.778937501961067e-07,0.0,0.06491700358186435,0.29436352735187143,0.4891670870142099,0.0,0.006327485539331385,0.06935425558388386,0.01224943875600336,41785.0,0.044615355917100315,-0.025699558507825248,0.44750349110594606,0.9579483987481042,0.7821587465342704
36,2001,OK,OKLAHOMA,RED,0.0,0.21923070013001783,0.0,0.02553637258501241,0.07019462956840182,0.0,0.012883822018362447,5.115598522555835e-05,0.011299620467739756,0.004756800455593478,0.6751144680748373,1.778937501961067e-07,0.0,0.03720217130630487,0.114275440646034,0.18722124233950732,0.0,0.09473247743522911,0.038384066034679476,0.004777663549326053,35609.0,0.04276569589009171,0.04115378684827503,0.1745112192755822,0.0905871110838367,0.21243248337193787
37,2001,OR,OREGON,BLUE,0.0,0.028151681443609033,0.0,0.31197199968946115,0.04296448365000441,0.0,0.02288212758508015,0.01715224762594216,0.0,0.0029598335864115914,0.7161914177305996,1.778937501961067e-07,0.0010593949770567172,0.11283677290709822,0.09316974020648837,0.022615273233238323,0.0,0.04587635049588566,0.0,0.003052516055594112,41273.0,0.12751255916176277,0.013831221539765981,0.03504077726230524,0.01676996852726906,0.04365455293948427
38,2001,PA,PENNSYLVANIA,BLUE,0.0,0.7086947653301009,0.0,0.017970434129908182,0.011877882488073028,0.7467507223934522,0.2263838520891264,0.44223772589980576,0.10219818684588189,0.08819495552617695,0.5194213888819936,1.778937501961067e-07,0.00013363968605561554,0.09605419969496753,0.40677796405141325,0.44749677353206607,0.0,0.014600270056028885,0.142814549791294,0.1026935014186681,43499.0,0.055637846050620825,0.05814422282166387,0.42362676009219835,0.8588917039985272,0.5710207968574078
39,2001,RI,RHODE ISLAND,BLUE,0.0,0.0,0.0,3.423130771617458e-05,0.028655388580284737,0.0,0.012883822018362447,0.03561597490209931,0.0,0.0021661960282640435,0.7161914177305996,1.778937501961067e-07,0.0,0.00011078408390418392,0.015453074693774048,0.0,0.0,0.030981467969613794,0.0,0.0035734081333323175,45723.0,0.13490255164581128,0.13943810213437202,0.012860151180126334,0.001152831230767882,0.0058526810735205865
40,2001,SC,SOUTH CAROLINA,RED,0.0,0.23242437785930598,0.0,0.01334648915816774,0.004601035256145864,0.5050868646155218,0.018654567621359155,0.009677213147137627,3.3002805238445266e-05,0.008031133245680671,0.3850531356769201,1.778937501961067e-07,0.0,0.1393640816082407,0.18445746900765567,0.13202134042467584,0.0,0.006008319817988855,5.869123246892886e-05,0.01008958422449997,37736.0,0.03224285554741058,-0.003370450613087275,0.1344185030901488,0.1808182910044097,0.20608877227614733
41,2001,SD,SOUTH DAKOTA,RED,0.0,0.022873712557563458,0.0,0.037376942977298884,0.0011925432762763134,0.0,0.012883822018362447,5.115598522555835e-05,0.0,0.001711073707907363,0.7161914177305996,1.778937501961067e-07,1.0415643934407062e-05,0.00011078408390418392,0.015243728054764732,0.020027850384909035,0.0,0.002390411323008761,0.0,0.0016270295054051959,39671.0,0.01979924211358707,0.0468586427441601,0.014787642398927749,0.011540585796067223,0.03986518993934043
42,2001,TN,TENNESSEE,RED,0.0,0.37828589439497723,0.0,0.0756556623929644,0.00178207486224948,0.28942411275241753,0.014645132424366282,0.01467200611038061,0.0030829220483741112,0.010296204394829606,0.48160712896999236,1.778937501961067e-07,0.0,0.12542732037379498,0.19907561866204398,0.22667897023722053,0.0,0.00263517383318756,0.002601195423022927,0.013839815629471463,35783.0,0.024662785896476292,0.004370709159578862,0.23197332253625377,0.3223780760430274,0.3886428227778411
43,2001,TX,TEXAS,RED,0.0,0.8556230877952793,0.0,0.013073012480571165,0.7436958870437108,0.38651617314597814,0.3978749929611428,0.03294284813789742,0.2624098048334108,0.06949484174308442,0.7161914177305996,0.0,0.014201205273690511,0.14442899023838257,0.7710494273648838,0.8591954228804954,0.0,0.9045835598323891,0.33150686217890024,0.08806922350593799,40860.0,0.1781282441961018,0.13764264372136548,0.9560800104513049,0.5392523692215978,1.0
44,2001,UT,UTAH,RED,0.0,0.21329985459997608,0.011654973022287924,0.00553712444003314,0.005657104446503905,0.0,0.01398727859841382,0.001936884223214075,0.0,0.0018600736172878463,0.7161914177305996,1.778937501961067e-07,0.0,0.00011078408390418392,0.07413246331100552,0.13534633961576661,0.011866651749140138,0.009359277618004131,0.0,0.0016652182239527621,47342.0,0.09512023897228844,0.07805321980439946,0.12291786505795953,0.0285270937256174,0.17235153781675155
45,2001,VA,VIRGINIA,RED,0.0,0.23920671161123747,0.0,0.011046050395976323,0.01641481354840146,0.26089028952219906,0.11844193986689952,0.2056389053047521,0.0,0.13497139159767257,0.0,1.778937501961067e-07,0.0,0.1847031721639072,0.15329994440352573,0.13770408929358166,0.0,0.018760574642523627,0.0,0.1263901914484763,50241.0,0.06067268781392059,0.03868649319326718,0.17638781268990283,0.21628165902495902,0.2671525714597479
46,2001,VT,VERMONT,BLUE,0.0,0.0,0.0,0.009630093367852201,4.32226147855869e-05,0.042245397740778026,0.012883822018362447,5.115598522555835e-05,0.0,0.0012237093075347667,0.7161914177305996,1.778937501961067e-07,0.00014509574633783814,0.059665100987737925,0.011269667661785252,0.0,0.0,6.170598191959857e-05,0.0,0.001326288557974522,40794.0,0.0699009645364319,0.04761633398781185,0.0001381004412181226,8.240770775070792e-05,0.0011010976256962458
47,2001,WA,WASHINGTON,BLUE,0.0,0.05752094577943596,0.0,0.5961148558341914,0.03667132726862426,0.08356092799523548,0.030454629090852905,0.05367741513502132,0.0,0.008332922425147578,0.7161914177305996,1.778937501961067e-07,0.0,0.17135712432146677,0.171811037157781,0.05452306317721018,0.0,0.045908692763367,0.0,0.009079329979817884,42490.0,0.2524921511785503,0.0031815467417975526,0.05860965376747003,0.06183295782303383,0.08984113442814841
48,2001,WI,WISCONSIN,BLUE,0.0,0.2612689183315278,0.0,0.02239486463259946,0.008739253596962414,0.11654449962977628,0.05616375963461532,0.11145752380977486,0.0,0.011471586052175499,0.7161914177305996,1.778937501961067e-07,0.000864430998875307,0.11351720172755256,0.12154827112449791,0.22255314791748185,0.0,0.013363884823586658,0.0,0.015503999457808858,45346.0,0.0817717601173112,0.06586100687299089,0.1861879226580249,0.2674927893255718,0.3840673157521439
49,2001,WV,WEST VIRGINIA,RED,0.0,0.5080187727893855,0.0,0.010367749819285173,0.0010793486113716928,0.0,0.01575921911525045,0.004969750419750922,0.014917928023882029,0.007306194846290909,0.7161914177305996,1.778937501961067e-07,0.0,0.00030339249728200836,0.16930269382150936,0.29851903946844055,0.0,0.0018232689697490203,0.02292949070096113,0.0064144532249997,29673.0,0.007092042075176295,-0.0016900546510303996,0.2829228212097047,0.5449437611228488,0.6856068684684327
50,2001,WY,WYOMING,RED,0.0,0.27099587654536456,0.0,0.009574526305002148,0.00231542010028562,0.0,0.041589654227074745,5.115598522555835e-05,0.0012519464154453126,0.001331005558412815,0.7161914177305996,1.778937501961067e-07,0.004366867066306036,0.00011078408390418392,0.09260064331865595,0.23961760585307432,0.0,0.0036313006901585333,0.0013498983467853639,0.0011094066286241985,39719.0,0.04489995936107079,0.07451820128479657,0.17316976880989346,0.09419551667002726,0.35518582262408427
51,2002,AK,ALASKA,RED,0.0,0.003643436502715609,0.0,0.01567618240997121,0.014779990377423087,0.0,0.012883822018362447,0.0038693200998867975,0.0,0.0241468054852752,0.7161914177305996,1.778937501961067e-07,0.0,0.0002765550433093996,0.013932746787767026,0.0044286746763215245,0.0,0.02199397887818467,0.0,0.026755271985615878,52774.0,0.012574541832457414,-0.004948539710987185,0.016629377939805758,0.006459361603268255,0.046533774433703504
52,2002,AL,ALABAMA,RED,0.0,0.4562586883160436,0.0,0.09611204461157015,0.06221534900888361,0.32264919754998295,0.04553629834896821,0.006367066682856451,0.018758434466929687,0.008128208272439262,0.7161914177305996,1.778937501961067e-07,0.0,0.599418528261807,0.2750303312510097,0.304895625171647,0.0,0.06993656358991097,0.022694725771085413,0.009756125726864736,37603.0,0.03384036113229968,0.06670170972031057,0.3025938449161283,0.39188196410881326,0.407780593898332
53,2002,AR,ARKANSAS,RED,0.0,0.14628800391815058,0.0,0.037420115044639615,0.01800651597054492,0.1474534056680627,0.05827487410820393,0.0016499658712968131,0.0,0.0043756977692447335,0.7161914177305996,1.778937501961067e-07,0.0,0.2542414656992835,0.0984675829451915,0.1292676259420057,0.0,0.022727694714379226,0.0,0.004920827916020758,32387.0,-0.06333497156813138,-0.05718084263502507,0.10230641159527137,0.06719384221553999,0.11226235882886859
54,2002,AZ,ARIZONA,RED,0.0,0.24209923258658056,0.0,0.0808904908759855,0.06764879056540098,0.31257161611945306,0.03621764950819936,0.0183607562914036,0.0,0.001856869508859422,0.7558248436553496,1.6378931714484395e-05,0.0,0.00011078408390418392,0.19474933115624093,0.1760612833438023,0.0,0.07725900356617635,0.0,0.0016625437548661176,39734.0,0.01954309222396404,-0.0025470672709037062,0.1719890055507845,0.05632917495857698,0.20476695913539036
55,2002,CA,CALIFORNIA,BLUE,0.0,0.014742616087499811,0.9975818162898991,0.3391571275496557,0.3506007461117573,0.34792292730570107,0.11878804095293291,0.6929631770815914,0.2066930689108574,0.04874654007277618,0.6391405138852403,0.01956750352856489,0.045475103233590046,0.6364134472815742,0.38118310422272234,0.009790876519917354,1.0,0.41307697516893793,0.2070039769179121,0.10574642794871277,47437.0,0.09407450116573472,0.032156001868386706,0.2243791293218094,0.061347278353949874,0.22228532316223334
56,2002,CO,COLORADO,RED,0.0,0.22412303724825497,0.0,0.01316746093485968,0.03531877136097006,0.0,0.012883822018362447,0.010291290911813836,0.0004807008595730637,0.0010128618291908595,0.6457692132241276,1.778937501961067e-07,0.0016623341888287104,0.00011078408390418392,0.09430492457873614,0.1745904502743323,0.0,0.04101917909139731,0.0006456035571582175,0.0008185772709259532,48294.0,0.015462791270789467,0.03597331175918685,0.1556088335512016,0.0727300621564519,0.17942931399633957
57,2002,CT,CONNECTICUT,BLUE,0.0,0.020438719291162765,0.0,0.00364949235135331,0.03469277692836675,0.15109331273111987,0.2268483208957844,0.28196787766585696,0.0014724651595385606,0.05802828058420071,0.7129299940674532,1.778937501961067e-07,0.0,0.00011078408390418392,0.06473085928805629,0.013284277708713727,0.0,0.035778213770570694,0.0,0.05886650581845253,53387.0,0.012499904768584145,0.02536372004858679,0.03878898759952183,0.010452628718209473,0.024819335671099164
